EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
802,29,Female,Single,Sales,Department Lead,3,6151,5,3,3,5,No,11,3,4,1,2,2,3,6,1,2,15,4.5,Yes
803,54,Male,Single,Supply Chain,Supply Chain Manager,4,9006,8,0,1,35,No,3,3,3,1,1,2,1,2,2,3,25,7.0,No
804,23,Non-Binary,Divorced,Operations,Shift Supervisor,2,5790,0,0,0,1,Yes,14,4,3,2,4,4,3,8,0,2,22,7.2,No
805,28,Non-Binary,Married,Finance,Controller,3,8806,4,2,2,4,Yes,40,4,3,3,1,3,1,5,3,2,23,7.4,No
806,25,Non-Binary,Divorced,Supply Chain,Supply Chain Manager,3,9890,0,0,0,5,No,40,4,2,3,4,3,1,2,1,2,20,4.6,No
807,33,Non-Binary,Married,Sales,Store Manager,4,13281,7,2,5,11,No,21,1,3,1,4,3,2,5,2,3,18,9.3,Yes
808,55,Male,Divorced,Marketing,Brand Analyst,3,7437,6,4,0,34,Yes,1,4,3,4,4,3,1,9,5,0,18,4.4,No
809,46,Non-Binary,Married,Sales,Department Lead,1,3119,8,8,0,14,Yes,20,3,1,2,1,3,4,5,0,2,22,6.4,Yes
810,33,Non-Binary,Single,Sales,Department Lead,2,4984,2,2,0,15,No,9,5,3,3,1,1,4,4,4,3,14,5.7,Yes
811,38,Female,Single,Operations,Warehouse Worker,2,5983,12,0,7,12,No,22,1,3,2,1,4,2,6,6,0,25,9.3,No
812,26,Male,Married,Supply Chain,Buyer,2,6920,2,1,2,6,Yes,22,1,3,4,3,3,3,3,3,3,19,9.1,No
813,24,Non-Binary,Divorced,Operations,Shift Supervisor,2,4314,2,1,1,2,No,29,3,3,4,2,2,1,7,5,3,19,8.0,Yes
814,51,Non-Binary,Married,Operations,Shift Supervisor,4,12619,0,0,0,33,No,36,5,3,3,3,4,3,3,1,3,22,5.4,Yes
815,31,Female,Single,IT,Business Analyst,2,6791,7,7,0,7,Yes,25,4,4,1,1,3,2,7,6,1,11,3.3,Yes
816,39,Male,Single,Operations,Warehouse Worker,2,5903,13,0,6,19,No,16,4,3,2,2,2,2,1,2,1,21,4.0,No
817,54,Female,Married,Operations,Inventory Analyst,3,6035,25,20,5,36,No,28,3,3,4,4,1,1,9,0,0,13,8.5,No
818,32,Non-Binary,Divorced,Sales,Store Associate,1,3239,6,3,3,7,Yes,26,3,3,1,4,2,4,7,6,3,16,3.0,No
819,32,Male,Married,Marketing,Digital Marketing Specialist,4,8798,5,0,0,7,No,13,3,3,3,2,4,1,9,3,3,22,5.6,Yes
820,34,Female,Divorced,Sales,Store Manager,3,9010,3,0,0,16,No,3,1,3,3,3,4,1,8,1,2,19,8.9,Yes
821,51,Female,Divorced,Sales,Department Lead,2,6881,17,6,3,21,Yes,15,3,3,4,2,1,4,4,0,0,24,7.9,Yes
822,46,Male,Single,Operations,Warehouse Worker,2,5584,8,8,6,20,No,40,4,3,2,2,4,4,0,1,2,22,7.1,No
823,45,Non-Binary,Divorced,IT,Systems Administrator,4,8408,11,10,10,11,Yes,37,1,3,3,2,3,2,5,4,2,14,9.1,Yes
824,53,Non-Binary,Single,Marketing,Digital Marketing Specialist,2,5082,1,1,1,17,No,17,3,2,1,1,2,1,3,4,3,11,7.1,Yes
825,40,Female,Married,Supply Chain,Demand Planner,1,3848,4,0,1,7,Yes,35,4,3,3,2,1,1,0,4,2,19,5.8,Yes
826,55,Non-Binary,Married,Operations,Logistics Coordinator,3,8777,12,2,2,17,No,18,3,4,4,1,1,3,6,3,1,20,7.8,No
827,24,Male,Divorced,HR,HR Manager,3,9057,1,0,1,3,No,16,3,4,2,3,1,4,5,5,1,11,5.0,No
828,22,Female,Married,Sales,Cashier,1,3975,0,0,0,3,No,14,5,2,3,2,2,2,6,6,1,24,3.8,Yes
829,35,Female,Married,Supply Chain,Supply Chain Manager,2,6570,7,3,2,10,Yes,28,4,3,1,2,1,3,4,0,2,22,4.1,Yes
830,29,Male,Divorced,Operations,Warehouse Worker,4,9306,0,0,0,3,No,35,1,4,2,3,1,4,0,0,3,25,9.2,No
831,55,Female,Married,HR,HR Manager,2,5054,21,9,4,26,No,34,3,3,3,4,3,3,2,4,1,18,6.2,Yes
832,30,Male,Single,Marketing,Visual Merchandiser,4,11658,6,6,3,8,Yes,6,4,3,3,2,2,1,4,4,3,12,7.5,Yes
833,42,Female,Single,Sales,Department Lead,1,3521,14,14,7,21,Yes,19,5,3,4,2,4,2,3,0,3,16,7.2,Yes
834,52,Female,Married,Finance,Financial Analyst,3,6280,14,10,6,20,No,35,3,3,4,4,3,3,6,6,0,16,7.4,No
835,62,Non-Binary,Divorced,Marketing,Visual Merchandiser,3,10189,7,7,5,40,No,45,3,3,2,2,4,4,6,0,0,18,5.0,No
836,44,Non-Binary,Divorced,Sales,Department Lead,2,6792,11,1,0,26,No,8,5,3,4,1,1,3,8,4,0,12,6.2,No
837,22,Female,Single,Operations,Operations Manager,3,6962,0,0,0,4,Yes,42,3,2,4,1,3,1,1,3,3,17,7.0,Yes
838,57,Female,Divorced,Sales,Store Manager,4,8403,25,4,23,37,No,29,1,3,1,2,2,2,7,5,0,11,9.1,No
839,50,Male,Single,Finance,Financial Analyst,2,6814,11,9,2,14,Yes,20,5,3,1,3,4,3,3,0,3,13,8.0,Yes
840,47,Female,Divorced,Sales,Department Lead,2,6371,6,6,6,8,No,30,1,3,4,2,3,1,5,2,2,16,7.0,Yes
841,40,Male,Married,Sales,Store Associate,1,2747,14,0,14,21,No,42,1,4,3,1,4,4,4,6,3,12,7.2,No
842,39,Female,Single,Operations,Operations Manager,3,6852,6,3,4,9,Yes,49,5,3,1,4,2,1,7,6,2,22,8.7,No
843,25,Non-Binary,Single,Operations,Logistics Coordinator,2,6159,1,0,0,4,No,9,1,3,1,4,4,4,2,2,1,18,6.8,No
844,39,Female,Divorced,Finance,Payroll Specialist,2,4114,11,1,11,20,No,10,1,4,1,2,1,4,3,5,2,15,4.3,No
845,38,Male,Married,Sales,Department Lead,3,10488,5,2,3,16,Yes,16,3,3,3,4,2,3,8,3,1,13,4.0,Yes
846,33,Male,Single,Supply Chain,Supply Chain Manager,2,5953,2,1,1,6,No,15,5,3,1,2,4,1,5,4,3,25,7.5,No
847,27,Male,Divorced,Operations,Operations Manager,1,4161,5,5,5,6,No,20,1,3,2,3,2,1,3,1,3,21,4.4,Yes
848,24,Non-Binary,Single,Supply Chain,Supply Chain Manager,2,5989,0,0,0,2,No,26,4,3,3,2,4,3,8,3,2,20,3.5,No
849,29,Male,Divorced,Operations,Logistics Coordinator,4,12354,3,2,2,8,Yes,25,4,3,4,3,3,2,8,1,0,19,7.2,No
850,47,Non-Binary,Single,Operations,Shift Supervisor,5,17860,7,3,4,12,No,7,3,3,1,4,2,3,9,6,3,18,3.0,Yes
851,38,Male,Single,IT,IT Support,1,4177,1,1,1,9,No,28,4,3,3,1,4,3,3,2,0,14,6.3,No
852,35,Non-Binary,Divorced,Operations,Operations Manager,4,13074,3,2,2,9,Yes,10,2,4,2,1,3,4,6,0,2,20,5.8,Yes
853,49,Male,Married,Finance,Payroll Specialist,3,10119,2,0,1,20,No,17,1,3,4,4,2,2,5,5,1,24,7.0,No
854,35,Non-Binary,Single,Marketing,Visual Merchandiser,4,11946,12,5,10,17,No,6,1,4,4,4,3,3,7,4,3,24,6.4,No
855,27,Male,Married,Sales,Sales Rep,1,3906,0,0,0,4,No,49,5,3,1,4,1,1,5,1,3,15,9.2,Yes
856,59,Non-Binary,Divorced,Finance,Accountant,3,9230,25,24,18,34,No,21,1,4,4,3,2,4,1,2,1,13,8.8,No
857,32,Non-Binary,Married,Sales,Store Associate,5,16605,8,5,8,12,No,2,5,2,2,3,4,3,3,0,0,11,3.2,No
858,24,Non-Binary,Divorced,Marketing,Visual Merchandiser,2,6002,0,0,0,2,No,30,2,3,2,1,3,1,8,0,0,19,5.8,No
859,59,Female,Divorced,Sales,Department Lead,3,6083,11,10,7,30,Yes,3,4,3,2,2,3,3,8,4,3,17,9.2,No
860,55,Non-Binary,Married,Operations,Shift Supervisor,2,4241,22,9,2,27,Yes,3,3,3,2,4,1,4,2,3,1,14,5.2,Yes
861,29,Female,Single,HR,Recruiter,2,5407,3,3,0,8,No,40,5,3,3,3,4,1,0,4,3,15,5.7,No
862,54,Female,Divorced,Marketing,Digital Marketing Specialist,2,6167,27,20,11,33,Yes,22,5,4,4,4,4,3,3,5,1,15,7.0,No
863,47,Male,Single,Supply Chain,Supply Chain Manager,1,2775,2,2,2,20,No,35,4,4,3,4,3,2,3,6,3,19,4.3,No
864,51,Female,Married,Sales,Store Manager,2,5614,2,2,1,22,No,26,1,3,1,3,4,3,4,2,3,16,5.8,Yes
865,57,Male,Single,Operations,Operations Manager,2,6388,21,3,6,25,No,4,3,4,2,1,1,2,7,4,1,25,3.2,No
866,24,Non-Binary,Divorced,Operations,Operations Manager,2,5005,0,0,0,1,No,48,2,4,4,3,1,1,2,4,1,20,8.4,No
867,35,Non-Binary,Single,Marketing,Marketing Manager,1,3990,7,0,4,12,No,43,5,4,1,4,3,1,1,1,1,19,3.9,No
868,61,Male,Divorced,Operations,Shift Supervisor,3,7009,7,2,6,42,Yes,2,2,4,2,2,4,4,3,5,3,12,4.9,No
869,60,Non-Binary,Single,Sales,Department Lead,2,6718,9,5,6,14,No,33,1,3,1,4,3,2,9,1,1,25,4.5,No
870,43,Male,Single,Operations,Inventory Analyst,3,8899,21,16,18,22,Yes,44,5,3,1,1,4,2,3,1,1,21,8.8,No
871,50,Female,Single,Supply Chain,Demand Planner,2,5874,16,7,1,18,No,1,5,4,2,3,3,3,2,2,1,18,4.9,No
872,54,Male,Divorced,Finance,Accountant,4,12492,10,8,4,25,Yes,9,5,3,2,1,1,1,5,3,0,20,8.6,Yes
873,33,Female,Single,Marketing,Brand Analyst,3,9012,3,2,0,3,No,23,1,3,4,2,1,1,6,6,1,17,8.5,Yes
874,51,Female,Married,Supply Chain,Demand Planner,3,8749,25,13,21,33,Yes,41,5,3,2,4,2,1,4,1,3,16,8.2,No
875,41,Female,Divorced,Sales,Store Associate,3,8371,2,0,2,2,No,41,2,3,4,3,1,1,7,3,1,24,8.5,No
876,54,Male,Married,Operations,Operations Manager,4,11653,16,0,1,25,No,18,4,3,3,1,3,3,1,3,0,25,4.7,No
877,23,Non-Binary,Divorced,Finance,Controller,1,3095,1,1,1,2,Yes,17,3,2,2,2,3,1,2,5,0,11,4.4,No
878,35,Male,Married,Sales,Store Manager,1,2995,5,4,1,8,No,12,4,3,1,3,4,1,8,6,1,13,6.3,Yes
879,41,Male,Divorced,Sales,Store Associate,2,6425,7,5,4,14,Yes,49,5,3,3,3,3,4,4,5,3,21,4.9,Yes
880,23,Female,Divorced,IT,IT Support,2,6332,0,0,0,4,No,33,3,3,1,4,2,2,5,6,0,22,7.9,No
881,38,Non-Binary,Single,Sales,Store Associate,5,12995,7,7,3,10,Yes,45,5,3,3,3,4,3,0,6,1,25,3.9,No
882,41,Non-Binary,Married,Sales,Store Manager,2,4195,15,4,14,20,No,26,3,2,2,3,1,3,6,0,1,11,3.7,Yes
883,22,Male,Divorced,Finance,Financial Analyst,2,5893,0,0,0,3,Yes,47,2,4,4,2,3,4,3,1,0,16,5.3,No
884,42,Non-Binary,Married,Sales,Cashier,3,6590,6,0,3,16,No,7,2,4,2,3,1,1,0,1,2,20,4.3,No
885,36,Non-Binary,Married,Operations,Inventory Analyst,1,2733,5,0,5,5,No,1,5,3,3,4,3,2,3,2,0,21,6.6,No
886,41,Non-Binary,Divorced,HR,Recruiter,4,11512,5,0,5,14,No,20,1,3,2,3,3,4,7,5,1,18,7.2,No
887,31,Female,Divorced,Finance,Financial Analyst,3,6362,0,0,0,13,No,42,4,1,3,3,2,2,0,2,1,15,7.1,No
888,54,Male,Single,Operations,Inventory Analyst,3,8324,26,4,22,32,Yes,44,4,4,2,1,3,1,2,4,0,14,9.4,Yes
889,36,Female,Married,Sales,Department Lead,3,8893,9,1,1,10,Yes,37,4,3,4,2,1,4,3,2,2,22,7.8,Yes
890,38,Male,Divorced,IT,Business Analyst,1,3826,15,10,11,15,Yes,10,5,3,1,4,1,2,7,5,0,20,8.8,Yes
891,31,Male,Divorced,Operations,Warehouse Worker,2,4669,7,1,4,10,Yes,20,4,4,4,2,4,2,0,1,1,14,6.4,No
892,61,Male,Married,Finance,Controller,1,4140,8,3,2,38,Yes,23,3,3,2,3,3,1,2,1,1,12,3.2,Yes
893,23,Male,Married,Operations,Logistics Coordinator,3,8967,1,0,1,2,No,15,4,3,3,1,3,3,7,0,0,22,4.3,No
894,26,Male,Divorced,Sales,Store Associate,2,4649,2,1,0,3,Yes,16,4,2,3,3,3,4,3,2,0,25,4.7,No
895,29,Non-Binary,Single,Marketing,Brand Analyst,5,12334,0,0,0,9,No,40,4,3,2,3,1,3,1,4,0,19,7.9,No
896,50,Non-Binary,Single,Finance,Controller,2,6569,8,5,6,19,No,24,1,3,2,2,4,2,6,2,1,16,7.9,No
897,37,Male,Single,Sales,Store Associate,2,5823,1,1,0,2,Yes,17,2,4,4,2,2,2,1,0,1,17,5.3,Yes
898,40,Male,Married,IT,Business Analyst,2,4683,6,3,3,21,No,2,5,3,1,2,4,3,0,4,1,23,8.5,No
899,47,Female,Married,Sales,Cashier,3,6985,8,7,3,19,No,11,1,4,3,2,4,2,6,3,0,19,6.5,No
900,25,Female,Single,Supply Chain,Demand Planner,3,8624,0,0,0,1,No,12,2,2,4,4,3,3,1,2,2,18,6.1,Yes
901,36,Female,Married,Finance,Payroll Specialist,1,2582,7,6,7,16,No,10,3,3,4,1,4,2,0,0,3,20,6.4,No
902,57,Non-Binary,Married,Sales,Store Manager,3,8207,18,2,15,34,Yes,27,2,3,1,1,4,1,6,1,3,21,9.3,No
903,29,Female,Divorced,Operations,Operations Manager,2,4896,0,0,0,3,No,22,1,1,3,4,3,4,9,1,1,24,7.2,No
904,48,Male,Divorced,IT,IT Support,2,5334,4,4,0,21,No,26,5,4,4,2,4,4,7,6,3,14,7.1,No
905,47,Non-Binary,Divorced,Supply Chain,Supply Chain Manager,2,5103,0,0,0,11,Yes,18,1,4,2,1,1,1,7,2,1,23,6.5,Yes
906,53,Male,Married,Supply Chain,Demand Planner,3,6783,15,12,3,31,No,28,3,1,2,1,2,1,2,1,1,21,5.0,No
907,52,Female,Married,Operations,Shift Supervisor,2,5193,22,11,17,28,No,32,1,3,2,2,2,2,3,5,2,11,7.0,No
908,26,Female,Single,Sales,Sales Rep,4,11346,3,3,2,7,No,29,2,4,3,1,4,1,5,2,3,13,3.3,No
909,31,Male,Divorced,Operations,Shift Supervisor,3,9701,9,6,7,13,No,39,1,4,4,1,4,2,1,5,0,11,9.0,No
910,24,Non-Binary,Divorced,Marketing,Brand Analyst,2,4074,0,0,0,0,No,28,3,4,2,2,2,2,5,2,1,13,3.2,Yes
911,47,Male,Single,Sales,Regional Manager,5,12442,5,5,5,8,No,24,3,4,1,3,1,1,3,4,3,16,4.7,Yes
912,46,Non-Binary,Married,HR,HR Generalist,2,4660,10,6,9,27,Yes,2,5,3,2,4,2,4,5,5,3,13,3.4,No
913,34,Non-Binary,Married,Finance,Accountant,2,4708,0,0,0,9,Yes,34,5,3,4,1,1,4,9,4,0,19,6.7,Yes
914,41,Female,Married,Supply Chain,Procurement Analyst,1,3582,18,1,15,18,Yes,28,5,4,1,4,4,3,8,0,1,20,3.7,Yes
915,24,Non-Binary,Divorced,Operations,Shift Supervisor,3,6341,1,0,1,3,No,22,2,4,3,2,4,1,3,4,3,22,8.0,No
916,23,Non-Binary,Married,Sales,Cashier,1,2696,1,0,1,2,No,47,5,4,3,1,1,3,2,1,1,25,3.1,No
917,46,Female,Divorced,HR,HR Manager,2,6816,5,5,5,11,Yes,5,5,3,2,1,1,3,7,5,2,17,6.0,No
918,27,Female,Single,Operations,Operations Manager,3,7500,5,5,2,5,No,6,2,3,2,1,4,2,4,3,3,12,6.0,Yes
919,24,Male,Married,Operations,Operations Manager,3,9851,1,1,1,1,Yes,4,4,3,4,3,3,1,3,6,1,17,4.3,No
920,42,Male,Single,Supply Chain,Procurement Analyst,4,11026,1,0,0,20,Yes,5,2,3,4,1,3,3,0,1,3,11,6.2,No
921,51,Male,Divorced,Sales,Sales Rep,1,2622,6,6,2,16,No,29,2,3,3,3,4,4,9,5,1,12,5.5,No
922,49,Female,Married,Marketing,Visual Merchandiser,2,5604,6,5,5,15,No,47,4,4,1,2,1,4,9,6,2,25,5.1,No
923,60,Female,Married,Supply Chain,Procurement Analyst,1,3115,24,10,6,26,Yes,31,5,3,4,1,2,3,1,0,1,20,4.0,Yes
924,32,Non-Binary,Married,Supply Chain,Procurement Analyst,1,3211,3,2,1,7,No,19,3,1,3,3,3,3,9,4,0,17,6.7,Yes
925,56,Female,Married,Marketing,Brand Analyst,2,5864,30,19,18,34,No,1,4,1,4,1,3,3,0,2,1,12,9.3,No
926,53,Male,Married,Marketing,Visual Merchandiser,4,11198,14,7,3,15,No,15,1,2,2,2,2,4,7,3,0,16,3.9,No
927,28,Male,Single,Sales,Store Manager,2,5763,5,1,5,8,Yes,24,2,4,2,3,3,1,4,6,0,17,4.1,Yes
928,29,Non-Binary,Married,Sales,Store Manager,3,7222,1,1,1,11,No,1,2,3,4,1,1,1,6,6,0,25,3.0,Yes
929,53,Female,Single,Supply Chain,Demand Planner,3,9175,7,0,5,10,No,29,2,4,2,1,3,1,3,5,1,21,8.1,Yes
930,26,Male,Divorced,Operations,Warehouse Worker,1,4187,3,2,3,8,No,49,3,2,1,3,3,3,0,0,1,20,3.1,Yes
931,49,Non-Binary,Divorced,Supply Chain,Demand Planner,2,5150,13,7,7,24,No,50,2,3,2,2,1,3,8,5,0,17,6.3,Yes
932,60,Non-Binary,Married,Sales,Cashier,4,12537,0,0,0,4,No,4,2,3,2,2,3,4,7,4,1,12,5.0,No
933,23,Non-Binary,Married,Operations,Operations Manager,2,5897,0,0,0,2,No,41,3,4,4,4,2,2,3,3,1,15,8.6,No
934,37,Female,Divorced,HR,Recruiter,3,10169,7,2,4,7,Yes,40,3,3,3,4,2,4,4,2,0,25,5.4,No
935,49,Non-Binary,Divorced,Marketing,Visual Merchandiser,2,4829,23,18,3,26,Yes,49,1,2,3,1,2,3,6,1,0,20,5.9,Yes
936,41,Female,Married,Sales,Department Lead,2,4439,4,2,0,13,No,10,4,2,4,1,3,4,4,1,0,25,7.7,No
937,22,Non-Binary,Single,Operations,Shift Supervisor,4,11700,0,0,0,1,No,30,3,3,4,2,4,4,7,6,1,15,8.0,Yes
938,26,Male,Married,Sales,Sales Rep,2,4400,1,1,1,2,No,7,2,3,4,4,3,1,9,2,0,17,7.6,Yes
939,27,Male,Single,Supply Chain,Buyer,2,5677,5,0,2,5,No,21,5,4,3,1,1,4,2,2,3,12,9.1,Yes
940,56,Female,Single,Supply Chain,Supply Chain Manager,3,10184,23,13,10,25,Yes,23,2,3,4,4,3,4,7,0,0,17,9.1,No
941,31,Female,Single,Sales,Store Associate,4,10949,3,1,3,5,Yes,44,5,2,4,3,4,2,3,2,2,24,4.5,No
942,41,Female,Divorced,Sales,Cashier,5,14690,11,8,9,23,No,24,2,3,1,3,1,1,4,6,2,23,3.6,No
943,48,Female,Single,Sales,Sales Rep,3,7420,0,0,0,18,Yes,38,5,2,2,2,2,3,7,0,1,12,3.7,Yes
944,56,Female,Married,Operations,Warehouse Worker,1,2863,19,5,16,21,No,28,5,3,1,4,1,3,4,5,1,17,8.2,No
945,36,Non-Binary,Single,Sales,Store Manager,3,9817,6,3,6,16,Yes,19,4,4,2,1,2,3,2,3,3,19,7.9,Yes
946,26,Female,Single,Operations,Shift Supervisor,2,5686,0,0,0,6,Yes,39,4,3,1,3,4,4,6,3,0,23,8.0,No
947,61,Non-Binary,Divorced,Operations,Inventory Analyst,1,2809,12,1,4,42,No,2,2,3,4,2,4,2,0,0,3,20,8.1,No
948,31,Non-Binary,Divorced,Operations,Logistics Coordinator,3,8935,1,1,1,6,Yes,35,5,3,4,3,3,2,8,0,3,25,6.4,Yes
949,44,Female,Divorced,Operations,Shift Supervisor,4,9182,11,11,11,25,No,28,4,3,4,2,1,3,6,0,1,21,3.1,No
950,47,Female,Divorced,Marketing,Visual Merchandiser,3,9200,6,4,0,18,No,32,2,4,4,4,4,4,5,4,3,15,9.4,No
951,52,Non-Binary,Divorced,Operations,Warehouse Worker,3,8614,11,3,4,12,Yes,41,5,3,3,1,1,4,5,3,1,24,8.2,No
952,24,Female,Married,Sales,Store Associate,1,3179,2,0,1,3,No,11,4,4,2,2,2,2,6,1,3,14,3.4,Yes
953,59,Non-Binary,Divorced,Operations,Logistics Coordinator,1,2480,16,2,4,17,No,29,2,3,1,3,4,1,4,5,3,23,9.3,Yes
954,59,Female,Married,Marketing,Visual Merchandiser,5,13658,23,8,21,34,No,25,1,3,1,3,1,1,6,5,3,16,8.9,No
955,42,Female,Divorced,Supply Chain,Procurement Analyst,1,3316,11,7,11,21,No,12,2,2,2,1,1,4,5,5,3,21,5.9,Yes
956,27,Female,Divorced,Sales,Store Manager,3,10253,4,0,1,6,Yes,36,4,4,2,1,4,1,4,6,3,17,6.4,Yes
957,61,Male,Single,Supply Chain,Procurement Analyst,3,10300,12,2,1,17,No,3,3,3,3,2,4,3,9,4,0,22,7.8,No
958,56,Male,Single,Sales,Department Lead,2,5265,26,21,3,29,No,49,2,4,1,4,1,1,2,0,1,24,3.1,No
959,37,Male,Divorced,Sales,Cashier,4,13357,8,7,8,11,No,18,4,1,2,3,4,3,0,5,3,20,7.5,No
960,29,Non-Binary,Married,Sales,Regional Manager,2,6543,7,5,6,10,Yes,12,1,3,2,2,3,1,1,5,3,23,5.5,Yes
961,54,Non-Binary,Single,Sales,Store Associate,2,4450,22,0,17,29,No,45,3,3,1,2,2,1,9,0,2,16,7.1,Yes
962,60,Male,Single,HR,HR Manager,4,8058,27,2,19,34,Yes,36,3,3,3,2,4,2,1,0,3,25,5.6,No
963,28,Non-Binary,Married,Operations,Operations Manager,1,3659,1,1,1,1,No,8,1,2,3,2,2,2,4,4,1,22,8.7,Yes
964,47,Male,Single,Supply Chain,Procurement Analyst,3,8581,13,1,13,24,Yes,4,5,3,4,3,4,1,8,1,1,16,8.2,No
965,26,Female,Single,Marketing,Digital Marketing Specialist,1,3030,0,0,0,4,No,33,2,2,1,4,1,4,8,0,3,25,3.7,Yes
966,34,Female,Married,IT,Business Analyst,2,4178,2,1,0,16,No,4,2,3,3,2,3,4,0,3,1,23,8.8,No
967,38,Male,Divorced,Finance,Financial Analyst,3,10035,13,11,9,14,No,29,2,4,2,4,1,2,6,5,0,17,6.2,No
968,25,Male,Single,HR,Recruiter,4,8227,1,0,1,1,Yes,2,5,3,2,2,1,1,4,5,1,21,3.8,No
969,43,Female,Single,Operations,Logistics Coordinator,4,11564,7,1,1,23,Yes,6,2,3,2,4,2,4,7,0,1,25,9.1,No
970,47,Non-Binary,Divorced,Operations,Operations Manager,2,6223,16,0,0,16,No,30,5,3,2,4,4,1,9,3,2,13,5.4,No
971,55,Non-Binary,Divorced,Finance,Accountant,1,2620,10,4,1,17,No,17,3,3,3,1,3,3,4,1,1,14,4.7,Yes
972,45,Male,Married,Operations,Inventory Analyst,3,8362,10,1,0,26,Yes,7,1,4,4,3,3,2,1,2,3,15,7.4,No
973,30,Non-Binary,Divorced,Sales,Department Lead,2,6919,5,2,3,12,Yes,8,4,4,2,3,2,2,4,3,0,23,8.5,Yes
974,31,Male,Single,Supply Chain,Procurement Analyst,3,10492,1,1,1,13,No,27,5,3,3,1,4,3,9,0,0,18,3.3,Yes
975,46,Female,Single,Sales,Store Associate,3,9373,9,9,2,16,No,40,1,2,3,3,2,3,2,2,3,24,9.0,Yes
976,40,Non-Binary,Divorced,Marketing,Marketing Manager,2,5058,15,6,0,22,Yes,36,2,2,3,2,3,3,1,1,1,14,3.4,No
977,39,Female,Married,Operations,Inventory Analyst,2,4827,6,1,1,11,No,8,4,3,2,4,4,4,2,6,0,15,4.5,No
978,57,Non-Binary,Divorced,Operations,Warehouse Worker,2,6537,21,8,4,35,No,28,3,3,3,3,2,2,8,2,0,24,4.3,Yes
979,45,Non-Binary,Divorced,Operations,Inventory Analyst,2,5253,22,8,9,22,No,47,3,2,2,2,2,4,9,1,0,24,7.1,No
980,56,Male,Divorced,Sales,Department Lead,3,6854,15,5,3,35,No,2,2,1,1,3,4,3,7,6,1,21,4.3,No
981,56,Non-Binary,Married,Sales,Department Lead,1,2594,26,13,2,35,No,44,3,4,4,3,1,3,1,4,2,11,4.9,Yes
982,29,Male,Divorced,Operations,Logistics Coordinator,1,2515,4,4,3,8,Yes,21,3,3,2,2,4,4,0,6,1,14,5.2,No
983,58,Non-Binary,Divorced,Finance,Accountant,2,6559,21,4,3,24,Yes,5,2,1,3,1,1,2,7,0,0,16,8.9,No
984,25,Non-Binary,Married,Sales,Department Lead,3,10396,2,1,0,3,Yes,30,5,4,4,4,3,3,3,2,3,23,8.6,Yes
985,47,Male,Single,Operations,Inventory Analyst,2,4623,6,6,6,21,Yes,15,1,3,1,4,4,2,3,2,1,16,4.6,No
986,62,Male,Divorced,Sales,Store Associate,4,12512,16,2,9,16,Yes,23,2,2,1,4,3,1,4,3,2,17,8.4,No
987,38,Male,Married,Operations,Shift Supervisor,1,4065,7,7,3,19,No,16,3,4,3,3,3,4,2,1,1,21,6.5,No
988,25,Non-Binary,Single,Operations,Shift Supervisor,2,6849,3,2,0,7,No,25,1,3,3,1,3,1,4,0,2,20,8.4,Yes
989,47,Female,Divorced,Sales,Cashier,5,13300,10,6,0,27,No,18,5,4,4,4,4,3,5,3,0,13,4.6,Yes
990,61,Female,Single,IT,Business Analyst,1,2561,0,0,0,40,Yes,38,3,2,1,2,1,4,2,6,1,11,6.8,Yes
991,30,Non-Binary,Divorced,Sales,Store Associate,2,5962,4,0,4,12,No,31,2,3,2,4,2,2,0,5,3,14,5.0,Yes
992,50,Female,Single,Sales,Department Lead,1,3325,14,4,9,29,No,48,3,4,2,3,3,2,5,2,2,12,5.0,Yes
993,40,Non-Binary,Married,Sales,Sales Rep,4,9411,7,7,2,16,No,36,4,4,4,3,1,3,4,5,1,16,7.9,No
994,34,Male,Married,Sales,Department Lead,2,5457,3,3,2,14,No,23,1,3,1,4,2,3,8,2,2,15,5.3,No
995,60,Female,Married,Supply Chain,Supply Chain Manager,5,11585,12,5,3,27,No,27,5,4,3,4,2,3,0,2,0,24,6.4,Yes
996,45,Non-Binary,Married,IT,Systems Administrator,2,6735,8,7,0,11,Yes,2,2,3,4,2,4,2,4,0,1,25,3.7,Yes
997,62,Female,Divorced,Operations,Inventory Analyst,2,4078,20,20,9,32,No,38,2,1,4,4,4,2,4,4,0,17,5.4,Yes
998,34,Male,Married,Finance,Controller,2,5076,11,9,0,13,No,12,2,2,2,1,2,1,0,4,0,12,7.4,No
999,57,Non-Binary,Single,Sales,Sales Rep,2,6347,0,0,0,31,No,37,4,3,4,1,4,4,6,4,2,25,4.3,Yes
1000,56,Female,Divorced,Sales,Regional Manager,1,3594,6,1,4,10,No,48,1,2,3,1,3,3,3,4,1,15,5.4,Yes
1001,37,Male,Married,Marketing,Digital Marketing Specialist,2,6447,9,3,9,14,No,47,5,1,3,2,3,3,9,3,1,24,3.1,Yes
