EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
797,48,Female,Married,IT,Health Informatics Analyst,4,13598,6,3,2,21,No,5,5,3,1,4,1,4,3,3,0,12,5.5,No
798,31,Male,Single,Clinical,Surgeon,3,9920,7,0,0,11,No,12,3,1,4,1,4,2,8,1,2,18,5.2,No
799,39,Female,Single,Clinical,Specialist,3,10296,13,7,2,19,No,5,4,1,2,2,2,4,0,4,2,13,7.7,Yes
800,62,Male,Divorced,Facilities,Maintenance Tech,3,9929,24,9,19,25,Yes,36,4,4,1,1,2,4,7,3,0,25,9.5,Yes
801,34,Non-Binary,Divorced,Administration,Office Manager,2,4617,10,1,0,15,No,36,1,1,2,3,4,3,1,1,1,12,5.1,No
802,36,Non-Binary,Single,Administration,Medical Records Clerk,1,3392,3,0,0,8,No,40,1,3,1,1,2,1,6,1,0,21,6.9,Yes
803,60,Non-Binary,Married,Clinical,Resident,1,3595,20,7,12,29,No,28,5,2,3,1,4,3,8,3,0,22,7.6,No
804,27,Female,Divorced,HR,Recruiter,3,8929,4,4,1,7,Yes,37,3,3,1,2,2,4,1,6,3,17,3.2,Yes
805,22,Female,Single,Facilities,Safety Officer,3,7883,0,0,0,2,No,42,1,2,3,1,3,4,7,2,0,24,3.7,No
806,48,Female,Married,IT,Health Informatics Analyst,1,3902,18,18,7,18,No,45,1,2,2,1,2,4,5,5,0,24,6.7,No
807,54,Non-Binary,Single,Finance,Revenue Cycle Analyst,4,13806,15,6,15,20,No,42,1,4,3,3,1,1,5,1,3,17,7.2,No
808,50,Non-Binary,Single,IT,Systems Administrator,4,8025,15,4,0,31,Yes,44,4,4,4,4,2,4,9,0,1,23,5.5,No
809,33,Female,Single,Administration,Office Manager,2,5801,3,0,3,10,Yes,13,1,3,1,3,4,4,1,6,1,14,7.8,Yes
810,55,Male,Divorced,Nursing,CNA,3,6842,6,5,3,27,Yes,46,3,3,3,2,3,2,4,0,3,12,5.5,No
811,33,Male,Divorced,Nursing,Nurse Practitioner,2,6067,3,2,0,10,Yes,18,5,4,2,2,4,4,3,1,2,15,8.6,Yes
812,62,Male,Married,Clinical,Physician Assistant,4,9722,18,4,12,29,No,38,4,2,2,2,1,2,1,1,1,12,3.0,Yes
813,46,Male,Single,Clinical,Clinical Researcher,1,2790,2,2,0,27,Yes,28,5,4,1,4,2,2,9,4,1,13,5.2,Yes
814,31,Female,Single,Clinical,Clinical Researcher,4,12031,8,7,7,11,No,50,1,3,4,4,1,1,3,1,3,22,6.5,Yes
815,22,Male,Single,Clinical,Clinical Researcher,2,5399,0,0,0,3,No,13,4,3,3,2,4,1,0,2,0,21,8.6,Yes
816,25,Female,Divorced,IT,IT Support,2,4998,3,1,1,5,Yes,37,1,4,4,1,3,2,3,5,3,25,3.7,Yes
817,35,Male,Divorced,Nursing,Nurse Practitioner,2,4451,9,7,1,9,No,14,2,2,3,3,4,1,0,3,0,24,4.4,No
818,54,Male,Married,Clinical,Resident,5,19319,13,4,9,33,No,40,2,3,1,3,4,1,9,0,2,15,4.2,No
819,45,Female,Married,Clinical,Clinical Researcher,2,4607,4,4,0,22,Yes,44,3,2,4,2,4,4,8,5,0,15,4.7,Yes
820,57,Male,Single,Clinical,Resident,3,8631,17,8,16,20,No,5,4,3,1,2,3,1,6,2,2,15,5.6,Yes
821,59,Male,Divorced,HR,Recruiter,3,9794,2,1,0,15,No,7,1,2,3,1,1,4,3,2,1,18,6.2,No
822,61,Female,Married,Facilities,Maintenance Tech,1,2986,25,4,1,41,No,40,3,1,1,1,1,4,5,2,1,19,7.2,No
823,57,Male,Divorced,Administration,Office Manager,5,11377,6,1,0,7,Yes,43,1,3,2,4,1,2,2,3,0,25,4.4,No
824,35,Non-Binary,Single,Clinical,Specialist,2,4103,10,0,4,11,No,19,3,3,2,2,1,4,0,3,2,25,7.8,Yes
825,39,Female,Single,Nursing,Nurse Practitioner,2,6747,15,5,2,17,Yes,11,2,3,3,4,2,4,5,2,0,13,9.5,No
826,29,Non-Binary,Divorced,Nursing,Nurse Manager,4,8371,6,4,2,10,Yes,39,1,3,2,4,3,3,5,0,0,15,7.4,No
827,31,Male,Married,Clinical,Specialist,3,6316,9,1,1,12,Yes,22,3,3,1,2,1,4,1,2,3,15,4.1,Yes
828,38,Non-Binary,Divorced,Administration,Scheduling Coordinator,1,2659,11,8,8,19,No,4,4,3,2,2,2,4,2,1,1,11,8.3,No
829,50,Female,Divorced,Administration,Medical Records Clerk,2,6233,5,2,2,26,No,11,2,3,2,3,1,3,5,4,3,13,4.8,No
830,49,Non-Binary,Married,IT,Health Informatics Analyst,1,3088,25,3,13,29,No,24,4,3,2,3,4,2,0,3,1,16,3.6,No
831,38,Male,Married,Clinical,Clinical Researcher,2,4061,11,6,8,17,No,9,4,3,4,1,2,2,7,0,0,15,8.2,No
832,47,Non-Binary,Divorced,Clinical,Surgeon,4,9175,21,15,7,27,No,20,2,1,4,4,4,1,4,4,1,11,3.4,No
833,33,Non-Binary,Single,Nursing,Charge Nurse,2,5338,8,5,7,15,Yes,43,2,4,1,4,3,2,7,0,3,23,5.3,No
834,56,Female,Divorced,Finance,Financial Analyst,3,8459,21,8,9,27,No,40,4,3,1,4,3,2,7,3,0,25,8.1,Yes
835,22,Non-Binary,Divorced,Administration,Office Manager,4,10652,0,0,0,0,No,22,4,3,3,1,4,4,3,6,2,21,4.0,No
836,26,Male,Single,Clinical,Clinical Researcher,4,13447,3,0,2,4,No,18,4,3,1,2,3,2,2,0,1,12,7.6,No
837,30,Non-Binary,Single,Clinical,Clinical Researcher,3,7795,2,0,1,10,Yes,15,1,4,2,1,1,1,2,3,2,15,3.8,Yes
838,38,Female,Single,Nursing,Nurse Manager,1,3519,15,4,10,16,No,25,3,2,4,1,4,3,2,0,3,16,4.2,Yes
839,34,Male,Single,IT,IT Support,4,13847,11,8,10,11,Yes,27,2,4,2,1,4,4,2,1,0,17,4.5,Yes
840,37,Female,Married,Nursing,Registered Nurse,1,2681,12,3,12,17,No,18,2,4,3,2,1,4,1,1,1,20,7.7,No
841,37,Male,Married,Facilities,Safety Officer,2,6034,7,5,7,10,No,49,1,3,3,3,1,4,8,2,2,14,5.3,Yes
842,56,Non-Binary,Single,Nursing,CNA,1,2580,30,11,17,35,No,27,3,1,1,3,3,2,8,4,3,17,7.5,Yes
843,58,Non-Binary,Divorced,Clinical,Resident,1,2919,29,16,6,39,No,24,4,3,4,2,4,2,4,1,0,22,5.1,No
844,49,Male,Married,Nursing,Nurse Practitioner,2,5534,11,10,0,26,No,36,2,3,2,3,2,1,3,3,0,13,5.2,No
845,40,Male,Single,HR,Benefits Coordinator,3,9464,7,1,3,22,Yes,9,5,2,1,1,3,2,8,1,1,22,7.5,Yes
846,37,Female,Single,Facilities,Environmental Services,1,3540,2,2,0,2,No,45,4,3,4,2,3,4,8,5,0,22,8.5,Yes
847,60,Female,Divorced,Nursing,Nurse Manager,3,9144,8,2,1,39,No,41,1,3,1,2,3,1,2,6,1,22,8.0,Yes
848,49,Female,Divorced,Clinical,Physician Assistant,2,5139,22,19,20,27,Yes,6,5,4,2,2,4,2,8,4,1,21,6.1,No
849,58,Female,Single,Administration,Scheduling Coordinator,1,3534,20,14,7,22,No,25,4,3,1,3,1,3,8,2,2,16,7.3,Yes
850,44,Non-Binary,Married,Clinical,Surgeon,2,4480,8,0,0,21,Yes,18,5,3,1,1,4,1,7,3,0,22,4.9,Yes
851,37,Non-Binary,Married,Nursing,Registered Nurse,1,2523,11,11,7,14,No,30,1,3,3,3,1,2,3,3,1,19,5.4,Yes
852,34,Non-Binary,Divorced,Finance,Financial Analyst,3,10210,2,1,1,15,Yes,14,1,3,2,1,1,1,9,5,0,14,8.4,Yes
853,36,Female,Single,Nursing,Registered Nurse,1,3012,6,4,0,11,No,11,4,3,1,3,1,1,9,1,1,12,7.3,Yes
854,46,Non-Binary,Single,HR,Benefits Coordinator,2,4278,10,9,1,16,No,12,5,3,4,1,3,1,9,1,2,19,6.9,No
855,41,Male,Divorced,Finance,Revenue Cycle Analyst,2,4801,18,18,17,22,No,33,1,3,2,3,3,3,4,0,3,20,6.9,No
856,44,Non-Binary,Married,Nursing,Nurse Manager,4,12528,11,10,5,23,No,9,1,4,1,1,3,3,4,2,2,24,9.0,No
857,44,Male,Single,Nursing,Charge Nurse,2,6485,2,2,1,5,Yes,48,1,2,1,1,4,1,5,5,1,18,5.9,Yes
858,46,Female,Married,Facilities,Maintenance Tech,1,2900,20,16,20,25,No,9,2,4,1,2,4,2,1,4,0,25,6.9,No
859,52,Male,Married,Clinical,Surgeon,4,11324,15,13,10,21,Yes,20,3,3,3,3,4,4,1,3,0,19,7.1,No
860,31,Non-Binary,Married,Clinical,Specialist,4,12533,2,2,2,3,No,22,1,4,1,2,2,1,7,6,2,25,3.0,Yes
861,31,Non-Binary,Divorced,Administration,Medical Records Clerk,2,5594,6,0,2,6,No,30,3,3,4,3,4,3,3,1,1,23,8.4,No
862,59,Male,Married,Clinical,Physician,4,12606,6,3,1,27,Yes,4,5,2,2,2,2,2,8,1,3,17,8.0,Yes
863,59,Non-Binary,Divorced,Clinical,Specialist,3,10242,20,18,9,28,Yes,17,5,4,1,2,4,3,9,0,3,25,5.7,No
864,22,Female,Divorced,Facilities,Facilities Manager,1,3530,0,0,0,3,No,11,2,3,1,2,4,4,5,4,2,14,3.2,No
865,28,Non-Binary,Married,Nursing,Charge Nurse,1,2451,1,1,1,10,Yes,28,3,4,4,2,1,4,7,2,3,21,8.5,Yes
866,27,Female,Married,Nursing,Charge Nurse,3,6692,2,1,2,3,No,26,3,3,4,2,1,4,1,1,2,25,9.5,No
867,44,Female,Divorced,Nursing,Charge Nurse,1,2760,19,3,10,23,No,48,1,3,4,4,1,1,6,4,0,21,6.3,No
868,27,Non-Binary,Single,Clinical,Surgeon,4,10909,3,1,3,7,No,36,5,4,3,2,4,4,6,6,1,18,6.0,No
869,59,Male,Married,Nursing,Registered Nurse,3,7060,6,6,1,16,No,33,1,4,2,2,3,1,1,4,1,13,4.9,No
870,32,Female,Married,Administration,Scheduling Coordinator,2,5669,8,4,0,12,Yes,20,5,3,3,3,2,1,0,3,2,19,7.8,No
871,35,Non-Binary,Divorced,Nursing,Registered Nurse,4,11177,8,1,1,9,Yes,41,2,2,4,3,3,1,8,0,2,14,4.6,Yes
872,32,Non-Binary,Divorced,Clinical,Physician,2,5900,5,0,3,8,Yes,13,4,3,1,3,4,2,3,6,3,11,7.5,No
873,32,Female,Divorced,Clinical,Specialist,2,6649,2,2,1,13,No,10,5,4,4,3,1,1,8,4,2,11,8.8,Yes
874,35,Non-Binary,Single,Clinical,Specialist,2,6518,6,1,5,17,No,30,3,4,3,1,1,3,8,5,3,13,5.4,Yes
875,37,Male,Single,Clinical,Resident,4,11878,7,2,6,12,Yes,38,2,3,2,1,1,3,0,5,2,12,3.9,Yes
876,58,Male,Divorced,Clinical,Physician Assistant,2,5744,17,5,3,26,Yes,17,2,4,4,4,1,4,2,6,3,15,3.1,No
877,42,Male,Divorced,Administration,Office Manager,2,6535,1,0,1,17,Yes,20,4,3,1,4,2,4,2,6,3,15,7.2,Yes
878,49,Non-Binary,Divorced,Clinical,Clinical Researcher,5,16899,2,0,1,2,Yes,44,5,3,3,1,4,3,2,5,1,12,6.5,Yes
879,60,Female,Single,Clinical,Physician,2,4655,15,0,2,20,No,50,3,3,4,4,1,1,6,5,2,24,3.2,No
880,22,Male,Divorced,Nursing,CNA,1,3642,0,0,0,2,No,45,5,3,2,2,3,2,6,2,1,19,8.5,Yes
881,33,Non-Binary,Married,Clinical,Specialist,1,4051,5,3,2,13,Yes,14,4,4,4,3,1,4,1,1,2,23,5.3,Yes
882,52,Non-Binary,Married,Clinical,Physician,2,5472,25,20,24,30,Yes,8,3,3,4,1,2,2,2,5,0,11,6.2,Yes
883,26,Male,Divorced,Nursing,Nurse Practitioner,1,3088,1,0,0,5,Yes,8,1,1,4,1,4,1,7,0,3,20,5.4,No
884,57,Non-Binary,Married,IT,IT Support,3,9263,14,12,0,18,No,30,4,3,4,4,3,1,5,3,3,16,7.5,No
885,43,Male,Married,Nursing,Nurse Practitioner,2,6129,0,0,0,6,Yes,13,5,3,4,1,1,4,3,3,0,25,7.2,Yes
886,54,Female,Married,Clinical,Surgeon,2,5711,6,1,5,15,Yes,37,1,4,2,1,1,2,7,1,1,20,4.6,No
887,24,Female,Divorced,Nursing,Nurse Practitioner,2,6887,0,0,0,1,Yes,26,2,3,1,4,4,1,7,0,1,21,8.7,Yes
888,59,Non-Binary,Married,Facilities,Maintenance Tech,2,5263,30,2,13,38,No,32,1,4,2,2,3,4,2,6,1,22,6.4,No
889,24,Female,Divorced,Clinical,Resident,1,3558,1,0,0,5,No,11,3,3,1,1,4,2,2,0,0,21,7.3,Yes
890,41,Female,Divorced,Clinical,Physician Assistant,2,4262,13,6,0,19,No,2,3,3,4,4,1,3,7,2,1,14,7.3,No
891,36,Female,Divorced,Clinical,Clinical Researcher,3,6060,14,11,9,17,No,22,2,4,3,3,2,1,4,6,1,22,9.0,No
892,42,Non-Binary,Divorced,Facilities,Maintenance Tech,4,10876,19,0,1,24,Yes,32,2,3,3,1,4,2,6,1,0,16,4.4,No
893,54,Non-Binary,Married,HR,Recruiter,2,5875,1,0,1,26,No,7,5,3,4,1,4,4,7,0,2,14,7.0,Yes
894,49,Non-Binary,Divorced,Facilities,Environmental Services,4,8486,15,12,10,31,No,19,5,3,3,3,3,3,8,6,3,22,7.0,Yes
895,26,Non-Binary,Married,Clinical,Physician,2,6415,1,1,1,8,No,29,2,3,4,1,1,3,1,5,0,12,5.2,Yes
896,35,Non-Binary,Married,Clinical,Resident,4,11028,5,5,0,15,No,47,5,3,4,3,2,3,5,2,3,11,9.1,Yes
897,34,Male,Married,Administration,Office Manager,1,3151,0,0,0,14,Yes,36,2,3,3,1,2,4,8,5,1,15,5.6,No
898,24,Non-Binary,Married,Clinical,Specialist,2,6748,2,0,2,2,No,32,1,4,3,2,4,2,2,5,3,24,8.2,No
899,37,Female,Married,Clinical,Physician,3,10280,13,3,4,17,Yes,10,4,2,4,2,3,2,3,3,2,14,9.1,No
900,47,Male,Divorced,Administration,Office Manager,3,7939,11,10,1,20,No,15,4,4,1,4,3,3,5,5,3,14,6.7,Yes
901,40,Male,Married,HR,Recruiter,3,7501,16,4,13,18,No,1,1,3,4,2,3,4,3,5,3,20,5.1,No
902,42,Male,Divorced,Facilities,Facilities Manager,1,3630,5,5,3,6,No,16,5,1,4,2,3,3,6,5,3,18,8.4,No
903,29,Female,Married,Nursing,Nurse Manager,4,11335,6,5,6,9,No,5,3,1,3,2,3,1,9,6,1,20,6.0,No
904,39,Female,Married,HR,HR Generalist,4,10470,14,14,14,21,Yes,17,2,3,2,2,1,3,4,2,1,19,6.1,Yes
905,46,Male,Divorced,Clinical,Clinical Researcher,1,3548,5,2,2,19,No,49,5,3,1,3,3,2,9,1,2,18,3.7,No
906,48,Male,Single,Facilities,Facilities Manager,1,2518,16,9,3,21,Yes,27,5,4,2,4,3,3,0,4,2,15,3.4,Yes
907,32,Non-Binary,Married,Facilities,Safety Officer,2,5022,2,0,1,8,No,44,3,3,3,1,3,4,6,6,2,20,4.0,Yes
908,32,Non-Binary,Married,Finance,Revenue Cycle Analyst,2,5353,5,2,3,5,No,37,5,3,2,3,4,1,6,3,1,16,8.3,No
909,27,Male,Married,Clinical,Specialist,4,10316,2,0,0,8,Yes,18,2,3,4,2,3,1,9,4,3,22,4.2,No
910,43,Female,Single,Administration,Office Manager,3,10206,17,2,9,24,Yes,31,3,3,4,3,1,2,1,6,0,12,8.1,No
911,22,Male,Single,Clinical,Clinical Researcher,1,2542,0,0,0,1,Yes,23,4,3,4,1,1,2,3,5,1,25,3.4,Yes
912,46,Male,Married,Nursing,Nurse Practitioner,3,7846,7,3,2,19,Yes,25,2,2,4,3,1,3,3,6,3,13,6.3,Yes
913,28,Non-Binary,Married,Clinical,Physician Assistant,3,9089,3,3,3,4,No,43,3,4,1,2,3,1,6,1,1,23,4.7,No
914,28,Non-Binary,Married,HR,Benefits Coordinator,1,3136,2,2,1,6,No,21,2,3,4,3,3,2,5,1,2,17,3.1,No
915,27,Non-Binary,Married,Nursing,Registered Nurse,2,6375,0,0,0,3,Yes,7,5,3,1,3,1,3,9,2,3,13,6.6,No
916,55,Non-Binary,Single,Clinical,Surgeon,5,11367,11,5,10,17,Yes,26,2,4,4,4,1,1,5,4,2,16,9.1,No
917,51,Male,Single,Nursing,CNA,1,3737,22,19,8,31,No,11,5,3,1,3,3,3,4,3,0,18,5.2,No
918,53,Male,Divorced,Nursing,Registered Nurse,3,8603,16,3,2,17,No,20,2,3,1,4,1,4,8,3,1,19,7.5,No
919,37,Female,Divorced,Nursing,Nurse Manager,2,5291,7,6,7,19,Yes,45,4,2,4,4,4,4,1,2,3,12,9.3,No
920,24,Female,Married,Nursing,CNA,3,7514,0,0,0,3,No,38,4,2,1,2,2,4,9,1,2,22,5.8,No
921,29,Male,Single,Clinical,Clinical Researcher,2,4664,5,0,1,8,No,14,4,3,2,1,1,4,7,6,1,24,5.0,Yes
922,35,Non-Binary,Single,HR,Recruiter,2,6782,4,3,4,14,Yes,14,2,3,4,1,2,4,1,5,1,24,6.2,Yes
923,62,Non-Binary,Married,Finance,Revenue Cycle Analyst,1,3288,28,6,2,28,Yes,1,1,4,2,2,3,1,3,3,1,17,3.4,Yes
924,31,Non-Binary,Divorced,Clinical,Physician Assistant,3,9774,2,1,0,12,No,22,5,4,3,1,4,4,6,3,3,15,6.7,Yes
925,43,Male,Single,Clinical,Clinical Researcher,3,9601,19,17,4,22,No,30,4,3,2,2,4,4,2,0,2,17,3.8,Yes
926,56,Female,Married,Nursing,Charge Nurse,1,2703,28,5,11,35,Yes,31,3,3,3,4,1,2,3,2,3,14,9.1,Yes
927,32,Non-Binary,Single,Clinical,Physician Assistant,3,9170,3,1,3,12,No,29,3,3,2,2,3,4,1,3,3,13,9.4,No
928,40,Male,Married,Facilities,Maintenance Tech,2,5022,12,2,2,12,Yes,39,5,3,1,2,4,3,2,1,0,22,4.5,Yes
929,31,Female,Divorced,Clinical,Physician,1,2757,6,6,5,10,No,43,3,4,2,3,2,2,2,6,0,22,8.7,No
930,22,Non-Binary,Married,Administration,Scheduling Coordinator,3,8222,0,0,0,0,No,28,3,4,1,4,3,2,5,3,1,18,7.6,No
931,23,Female,Married,Nursing,Nurse Practitioner,2,5846,1,0,1,1,No,26,5,3,1,1,2,3,7,1,1,24,4.1,Yes
932,49,Male,Single,Nursing,Nurse Manager,5,15533,18,7,18,27,Yes,14,2,4,3,1,4,1,9,0,2,20,7.4,Yes
933,34,Non-Binary,Single,Nursing,Charge Nurse,3,8389,11,7,8,11,Yes,42,1,3,3,1,3,4,2,1,0,20,5.7,Yes
934,32,Male,Divorced,Facilities,Maintenance Tech,3,6397,1,0,0,6,Yes,15,4,3,3,3,4,4,8,2,1,23,9.0,No
935,54,Male,Single,Clinical,Resident,3,10146,26,4,10,26,Yes,1,5,2,2,4,2,3,0,0,1,22,4.5,Yes
936,48,Male,Divorced,Clinical,Resident,2,6143,26,11,5,26,No,3,3,1,3,1,3,4,0,4,1,24,6.5,No
937,61,Male,Single,Clinical,Surgeon,3,7604,14,5,5,32,No,50,2,4,4,2,1,2,5,2,1,11,3.1,Yes
938,27,Non-Binary,Divorced,Clinical,Physician Assistant,4,12323,2,1,0,8,No,8,2,2,3,1,2,2,8,1,0,25,7.8,No
939,56,Female,Divorced,Facilities,Safety Officer,2,6738,2,0,2,20,No,10,3,2,4,2,1,1,8,2,3,16,5.5,Yes
940,45,Male,Single,IT,IT Support,1,3670,8,5,4,10,No,22,3,3,3,2,2,4,2,3,0,19,8.6,Yes
941,34,Male,Married,Clinical,Physician Assistant,3,8263,5,4,4,15,Yes,31,1,2,4,4,2,4,5,5,3,20,4.2,Yes
942,52,Male,Divorced,IT,Systems Administrator,3,7578,27,23,15,30,Yes,18,5,3,4,3,4,4,9,3,0,12,9.3,No
943,49,Non-Binary,Divorced,Clinical,Resident,4,13675,5,1,1,13,Yes,29,5,2,1,3,2,1,9,5,0,25,6.2,Yes
944,22,Female,Single,Facilities,Safety Officer,4,8736,0,0,0,3,No,3,4,4,3,3,3,1,6,4,1,23,9.2,No
945,25,Non-Binary,Single,Clinical,Specialist,3,7270,2,0,2,2,Yes,7,4,3,2,2,4,1,2,5,0,14,3.9,Yes
946,22,Female,Divorced,Administration,Admin Assistant,2,4920,0,0,0,3,Yes,13,3,3,4,1,3,3,0,6,0,16,3.1,Yes
947,34,Non-Binary,Married,Facilities,Facilities Manager,4,8713,12,3,8,14,No,27,2,4,1,4,3,3,1,2,3,21,5.1,No
948,59,Male,Single,Clinical,Physician,2,4886,18,17,11,21,Yes,12,5,4,4,3,1,4,1,3,3,11,3.6,No
949,37,Male,Single,IT,Systems Administrator,3,7245,12,0,3,12,Yes,15,4,4,1,2,4,4,5,6,3,20,3.1,No
950,23,Female,Married,Nursing,Nurse Practitioner,3,7493,0,0,0,0,No,25,1,4,2,2,3,3,3,1,1,13,6.3,Yes
951,28,Female,Divorced,IT,Systems Administrator,2,6799,4,1,4,9,No,22,1,3,1,3,2,4,0,3,2,14,6.6,No
952,35,Male,Single,Finance,Controller,5,13655,5,0,4,8,No,35,2,1,1,3,1,3,6,1,2,24,6.4,No
953,42,Non-Binary,Divorced,Clinical,Surgeon,3,7662,6,0,4,7,No,6,5,4,3,2,3,3,4,4,2,23,8.6,Yes
954,62,Non-Binary,Married,Clinical,Specialist,2,5738,8,5,1,34,Yes,7,1,2,3,3,1,4,4,0,2,13,8.7,Yes
955,37,Male,Divorced,Finance,Revenue Cycle Analyst,3,8960,0,0,0,6,No,37,5,3,3,3,2,4,5,1,1,23,5.8,Yes
956,26,Non-Binary,Divorced,IT,IT Manager,3,10143,1,1,1,2,No,16,4,3,3,1,4,2,5,4,3,18,8.4,No
957,24,Female,Divorced,Facilities,Maintenance Tech,2,4439,2,0,0,2,No,29,5,3,4,3,2,4,7,3,0,11,4.6,No
958,27,Male,Divorced,Finance,Revenue Cycle Analyst,2,4973,3,1,2,6,Yes,47,5,2,2,3,1,4,7,0,1,16,7.2,Yes
959,42,Male,Single,HR,Recruiter,2,6200,16,2,12,17,No,42,4,4,2,2,3,2,8,0,3,17,6.8,No
960,22,Male,Married,Nursing,CNA,2,5800,0,0,0,3,Yes,41,2,2,1,2,2,1,0,0,3,12,5.0,No
961,58,Non-Binary,Married,Facilities,Maintenance Tech,2,5200,8,5,2,39,Yes,24,1,1,3,1,1,1,6,2,2,19,9.2,No
962,55,Male,Married,Administration,Medical Records Clerk,4,9639,28,4,4,37,Yes,6,2,4,2,1,3,2,4,0,1,25,9.1,No
963,28,Female,Married,Nursing,Nurse Manager,2,4167,1,1,1,1,No,3,4,4,1,2,2,3,5,5,2,23,3.6,No
964,50,Non-Binary,Married,Nursing,Nurse Manager,1,2425,21,5,14,23,No,8,5,4,4,2,4,2,6,1,0,13,5.8,Yes
965,31,Non-Binary,Married,Administration,Medical Records Clerk,2,6784,5,1,5,13,Yes,49,1,4,3,3,1,2,7,5,2,23,9.0,Yes
966,41,Non-Binary,Single,Clinical,Resident,1,3587,14,13,5,23,No,14,2,2,4,4,3,1,3,4,1,21,3.1,Yes
967,24,Female,Divorced,Facilities,Maintenance Tech,1,3652,2,1,1,5,Yes,46,3,4,2,3,3,1,9,0,0,11,5.6,No
968,43,Male,Single,Administration,Admin Assistant,1,3317,18,7,1,25,Yes,26,2,3,3,4,4,3,4,4,1,11,8.5,No
969,41,Male,Married,IT,Health Informatics Analyst,2,4359,16,10,5,19,No,41,2,3,1,3,4,1,9,6,3,19,5.9,No
970,29,Female,Single,Facilities,Facilities Manager,2,6172,4,0,4,6,Yes,5,5,2,1,3,3,2,1,2,3,21,8.2,Yes
971,59,Female,Married,Facilities,Environmental Services,4,10411,22,0,1,30,Yes,36,5,4,3,3,4,3,0,1,0,24,4.6,No
972,46,Female,Single,Finance,Financial Analyst,2,6942,6,4,3,16,No,12,1,3,3,4,1,3,0,2,3,18,4.4,No
973,31,Female,Divorced,Administration,Admin Assistant,1,3486,1,0,0,5,No,42,5,4,3,4,3,2,2,1,0,11,8.7,No
974,49,Female,Married,Clinical,Physician,2,6937,8,5,7,16,Yes,11,5,2,3,3,3,4,2,5,1,24,4.9,No
975,48,Non-Binary,Married,Clinical,Resident,2,6990,14,9,12,22,No,2,5,3,3,4,2,1,6,2,3,11,3.3,No
976,36,Female,Married,Clinical,Physician Assistant,5,13232,2,1,0,7,Yes,22,1,3,2,4,4,4,6,6,2,25,3.6,No
977,60,Female,Divorced,Facilities,Safety Officer,4,10706,13,3,9,39,Yes,9,5,4,2,4,4,4,1,1,2,11,7.0,No
978,26,Non-Binary,Divorced,Facilities,Environmental Services,2,5600,4,3,1,5,No,28,5,3,3,2,1,4,4,1,1,23,4.0,Yes
979,29,Non-Binary,Married,Clinical,Physician,3,10342,6,3,6,10,No,44,5,3,2,2,2,2,3,2,3,22,4.1,Yes
980,37,Male,Divorced,Facilities,Maintenance Tech,2,4026,8,7,0,16,No,35,4,4,2,1,2,3,9,1,2,13,4.6,No
981,31,Male,Divorced,Clinical,Clinical Researcher,2,4546,1,0,0,13,Yes,35,1,3,4,1,2,4,4,4,0,14,9.2,Yes
982,30,Non-Binary,Single,Nursing,Charge Nurse,1,3012,2,0,2,4,No,3,1,3,4,2,2,1,2,3,3,23,7.5,Yes
983,55,Male,Divorced,Facilities,Safety Officer,1,3314,21,14,16,29,Yes,29,3,3,1,4,4,1,6,3,1,16,8.1,Yes
984,35,Non-Binary,Single,Clinical,Physician,1,3146,8,2,1,12,Yes,37,5,3,1,2,3,2,3,0,2,14,3.2,Yes
985,32,Female,Single,Nursing,Nurse Practitioner,3,6355,3,0,1,3,No,23,3,3,4,2,3,4,4,0,0,22,5.0,No
986,47,Female,Single,Clinical,Clinical Researcher,1,3950,4,4,1,15,Yes,36,2,3,2,1,1,3,5,0,3,15,9.4,Yes
987,39,Male,Married,Facilities,Safety Officer,2,6715,13,8,4,20,No,50,2,3,1,3,3,2,0,4,0,19,9.1,No
988,26,Male,Married,Finance,Financial Analyst,2,4400,0,0,0,0,No,8,5,3,2,2,4,3,5,5,2,20,8.1,Yes
989,35,Non-Binary,Single,Clinical,Physician Assistant,1,2866,1,1,0,14,No,43,4,2,1,1,3,1,2,1,3,18,5.0,Yes
990,28,Non-Binary,Single,Clinical,Specialist,1,2613,5,0,4,5,No,24,2,1,1,1,4,3,6,5,2,15,8.3,No
991,54,Female,Married,Clinical,Surgeon,4,8727,30,23,19,33,No,42,4,3,4,1,1,4,7,4,2,14,5.9,No
992,54,Non-Binary,Single,HR,HR Generalist,2,4130,9,6,2,14,No,47,4,3,3,3,2,1,9,4,3,13,4.4,No
993,47,Non-Binary,Single,Facilities,Safety Officer,2,4727,14,8,6,17,Yes,10,3,2,1,2,1,1,3,3,0,11,5.2,No
994,57,Male,Divorced,Nursing,CNA,1,3194,26,11,1,28,No,44,3,1,4,2,1,3,7,6,3,22,7.1,No
995,49,Female,Divorced,Administration,Office Manager,2,5285,12,0,12,31,No,45,2,3,1,2,4,3,1,6,3,25,7.9,No
996,38,Female,Married,Nursing,CNA,1,2908,11,8,9,12,Yes,5,3,3,2,1,2,2,6,2,3,19,5.9,No
