EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
809,39,Female,Divorced,Engineering,Staff Engineer,2,4198,6,5,1,9,No,39,2,4,2,1,2,1,3,0,2,25,7.6,Yes
810,53,Male,Single,Finance,Controller,3,7096,11,2,11,14,No,33,1,3,1,4,3,4,3,0,0,16,7.6,No
811,44,Male,Divorced,Operations,Project Manager,2,5611,12,9,1,21,Yes,2,2,4,1,4,1,4,4,3,0,24,9.1,No
812,23,Male,Divorced,Operations,IT Support,1,3516,1,0,1,1,Yes,6,2,4,4,4,1,1,5,3,2,24,5.7,No
813,47,Male,Married,Product,Product Manager,2,6412,4,0,4,20,Yes,38,3,4,3,3,1,4,6,3,1,21,5.0,No
814,41,Female,Single,Marketing,Brand Manager,2,4569,19,12,5,22,No,28,1,2,2,3,2,4,2,6,2,21,6.6,No
815,54,Non-Binary,Divorced,Marketing,Marketing Analyst,3,10271,20,1,17,35,No,7,5,4,2,2,3,1,9,4,3,15,4.4,No
816,40,Male,Single,Finance,Controller,3,9000,14,2,14,19,Yes,16,3,4,1,2,1,1,5,6,3,17,3.2,No
817,46,Female,Divorced,Engineering,Data Engineer,2,5498,22,18,21,24,No,46,3,4,3,2,3,2,6,2,3,24,4.8,No
818,26,Female,Single,HR,Compensation Analyst,5,11864,3,1,2,4,Yes,35,1,3,3,1,3,2,6,4,1,16,8.1,No
819,33,Male,Married,Product,Product Analyst,4,13220,1,0,0,8,Yes,50,5,4,3,2,4,1,4,0,2,21,6.5,Yes
820,29,Non-Binary,Married,HR,Recruiter,4,12310,4,2,2,7,Yes,15,4,3,1,1,1,4,8,6,2,25,4.1,No
821,27,Non-Binary,Married,Engineering,QA Engineer,2,4627,4,2,2,5,No,48,2,3,4,3,3,4,0,0,3,14,7.2,Yes
822,48,Female,Single,Marketing,Marketing Analyst,3,7001,25,10,23,26,No,37,4,3,3,4,2,2,7,0,0,15,8.9,No
823,44,Female,Divorced,Engineering,Data Engineer,3,6110,4,3,4,6,No,34,1,1,2,4,2,2,1,2,1,16,6.0,No
824,41,Male,Married,Engineering,Engineering Manager,1,3352,7,1,3,19,No,11,1,2,2,4,3,3,2,4,3,13,8.9,Yes
825,44,Non-Binary,Single,Marketing,Brand Manager,3,9722,4,2,4,15,No,16,2,2,4,2,2,2,0,2,2,24,6.1,No
826,36,Male,Married,Operations,IT Support,3,6391,2,0,1,15,Yes,26,1,4,4,1,2,4,9,3,0,23,6.3,Yes
827,22,Non-Binary,Single,Finance,FP&A Manager,1,2579,0,0,0,3,No,36,5,3,2,1,4,4,4,4,2,23,5.6,Yes
828,35,Non-Binary,Single,Product,Product Analyst,1,4055,3,1,1,5,No,49,5,3,2,3,2,2,2,5,2,17,3.4,Yes
829,25,Non-Binary,Single,Operations,Facilities Coordinator,1,2520,3,1,3,4,No,18,4,3,4,3,1,2,0,3,2,14,8.6,No
830,26,Female,Divorced,HR,HR Manager,1,3589,1,1,0,7,No,26,2,3,4,3,4,1,5,5,2,23,6.1,No
831,62,Male,Single,Engineering,Software Engineer,3,7926,21,2,11,23,No,37,3,3,3,1,1,4,9,1,2,18,6.6,No
832,30,Male,Divorced,Engineering,Engineering Manager,4,13858,0,0,0,6,No,42,4,2,1,2,3,1,3,4,1,23,7.7,No
833,51,Female,Married,Marketing,Brand Manager,2,5423,12,0,9,28,Yes,31,2,2,2,2,4,4,0,3,2,22,6.7,No
834,62,Non-Binary,Married,Marketing,Brand Manager,2,4609,29,6,20,38,No,22,3,2,3,2,2,1,2,0,1,12,6.8,No
835,46,Male,Single,Engineering,Staff Engineer,2,5439,8,4,7,17,No,27,5,3,3,3,4,4,6,2,3,20,5.9,Yes
836,46,Male,Married,Operations,Project Manager,4,9541,11,6,11,12,Yes,16,3,3,2,4,2,1,9,5,3,15,6.7,No
837,62,Male,Single,Operations,Project Manager,1,3652,18,11,4,36,Yes,45,3,3,1,2,3,3,1,1,1,18,5.7,Yes
838,61,Female,Married,Engineering,Software Engineer,4,11670,9,8,9,30,Yes,43,4,3,3,3,3,2,4,5,2,23,3.5,No
839,60,Non-Binary,Married,Sales,BDR,3,10251,18,7,7,40,Yes,19,2,3,3,4,3,1,8,6,1,13,4.5,No
840,52,Non-Binary,Divorced,Sales,Sales Rep,3,9679,23,6,18,33,No,18,1,3,1,1,4,2,0,5,1,12,8.6,No
841,55,Female,Married,Sales,Sales Manager,4,12258,11,3,4,31,No,38,2,4,2,1,2,1,0,2,2,20,5.8,No
842,36,Male,Single,Operations,IT Support,3,10037,9,0,0,11,No,50,1,3,4,3,4,3,8,5,3,14,5.1,No
843,57,Male,Married,Marketing,Brand Manager,5,18950,30,13,25,31,No,46,3,3,2,3,3,4,6,1,0,12,4.4,No
844,33,Male,Single,Product,UX Designer,2,6222,3,3,1,13,Yes,20,4,3,3,4,2,1,0,2,1,21,5.9,No
845,56,Non-Binary,Married,Sales,BDR,3,9561,26,0,1,34,No,46,2,3,3,4,1,2,1,5,3,18,8.8,Yes
846,42,Male,Single,Engineering,Software Engineer,2,6381,1,0,0,18,No,11,5,3,3,4,4,3,2,3,2,22,8.7,No
847,31,Non-Binary,Single,Engineering,Senior Engineer,1,2429,9,3,0,10,Yes,14,2,4,2,1,2,2,4,3,3,18,3.4,Yes
848,45,Female,Married,Marketing,Brand Manager,3,9491,0,0,0,4,No,16,1,2,3,2,1,1,2,1,2,24,6.2,No
849,30,Non-Binary,Divorced,Engineering,QA Engineer,4,8408,0,0,0,7,No,50,1,2,2,2,2,3,0,2,0,18,8.3,No
850,56,Non-Binary,Divorced,Operations,Facilities Coordinator,3,9742,14,11,12,17,No,32,3,4,4,1,2,3,0,3,2,21,6.5,No
851,52,Male,Married,Operations,IT Support,3,9924,20,4,10,28,Yes,39,1,4,3,4,4,3,4,4,1,14,6.2,No
852,28,Non-Binary,Single,Product,Product Manager,3,6536,1,0,0,1,No,16,3,4,4,1,1,4,0,6,3,15,7.5,No
853,59,Non-Binary,Single,Operations,IT Support,2,5064,19,19,8,41,No,32,1,2,2,4,4,3,3,1,3,13,4.1,No
854,33,Male,Single,Engineering,Senior Engineer,1,3463,6,5,2,10,No,48,1,3,2,2,3,3,4,3,0,15,6.3,No
855,51,Non-Binary,Divorced,Sales,Sales Manager,1,3504,0,0,0,23,Yes,23,1,3,3,2,4,4,4,4,1,17,5.8,No
856,48,Male,Single,Engineering,DevOps Engineer,3,10145,7,4,2,21,No,23,5,2,4,1,4,3,8,0,1,23,6.9,Yes
857,40,Female,Married,Product,UX Designer,1,2793,3,0,2,16,Yes,49,5,3,4,2,4,2,6,1,2,21,8.0,Yes
858,38,Male,Divorced,Product,Product Manager,2,4583,16,0,10,16,No,35,1,1,2,2,1,1,2,6,1,12,9.2,Yes
859,29,Female,Married,Engineering,QA Engineer,2,5306,5,4,1,11,No,20,1,2,1,3,3,1,6,2,2,23,3.9,No
860,58,Male,Married,Engineering,Data Engineer,2,5326,29,16,29,36,No,34,3,4,4,4,3,4,4,6,0,20,5.8,Yes
861,31,Female,Divorced,Engineering,Senior Engineer,1,2535,6,6,1,8,Yes,5,1,3,3,2,1,3,7,4,0,12,6.1,No
862,61,Male,Divorced,Engineering,Data Engineer,2,6071,19,19,8,37,Yes,45,2,2,1,1,2,4,6,3,0,22,7.5,Yes
863,34,Male,Single,Engineering,Software Engineer,2,4580,11,2,8,13,Yes,21,1,3,2,3,2,2,8,5,0,25,5.3,Yes
864,58,Female,Single,Operations,IT Support,3,8029,24,19,1,25,No,30,4,4,2,2,2,4,3,1,3,17,8.9,Yes
865,56,Male,Married,Engineering,Software Engineer,4,9062,29,25,24,35,No,36,3,4,1,1,1,2,2,5,1,14,8.9,No
866,54,Male,Divorced,Engineering,QA Engineer,2,5383,23,7,11,25,No,31,3,4,1,4,4,4,6,0,0,17,7.9,No
867,56,Female,Divorced,Finance,Controller,1,3786,16,3,8,23,No,29,4,2,1,3,4,2,8,5,2,16,7.3,Yes
868,46,Female,Divorced,Marketing,Content Strategist,3,7730,11,11,6,28,Yes,7,2,3,2,3,2,3,5,1,2,21,5.8,No
869,59,Non-Binary,Married,HR,HR Manager,4,9608,27,19,0,34,No,28,5,4,3,1,4,4,7,0,0,19,8.1,No
870,44,Non-Binary,Single,Marketing,Brand Manager,2,5216,21,19,18,23,Yes,39,5,4,1,4,4,2,4,6,3,19,9.1,Yes
871,40,Non-Binary,Single,Product,Product Manager,5,13636,18,17,0,20,Yes,43,5,4,1,3,2,1,0,1,3,13,9.2,Yes
872,56,Male,Single,Product,Product Manager,1,3045,5,2,4,21,Yes,36,5,3,2,1,3,4,4,5,1,20,6.9,Yes
873,48,Male,Single,Finance,Financial Analyst,3,9547,7,0,2,21,No,14,1,3,4,4,1,3,3,0,2,17,4.9,No
874,56,Female,Divorced,HR,Recruiter,4,11416,21,9,13,35,No,2,1,3,2,4,1,1,1,5,1,17,5.4,No
875,41,Female,Divorced,Engineering,Staff Engineer,4,10903,8,2,0,20,No,26,3,2,1,4,2,2,1,2,2,20,6.9,No
876,33,Non-Binary,Divorced,Engineering,Engineering Manager,3,7493,2,0,2,2,Yes,43,3,3,1,3,4,3,7,3,2,19,4.9,No
877,42,Male,Single,Product,UX Designer,3,7013,5,0,1,22,Yes,19,3,4,2,1,2,1,0,5,1,17,3.8,Yes
878,52,Non-Binary,Divorced,Engineering,Data Engineer,1,2682,7,2,7,22,No,35,2,3,3,3,3,2,2,4,2,13,7.4,Yes
879,29,Female,Single,Marketing,Growth Manager,1,2551,5,3,2,9,Yes,34,1,3,1,3,4,4,4,2,3,14,8.0,No
880,55,Female,Single,Product,UX Designer,2,4336,23,23,23,27,No,23,5,3,4,2,3,3,9,1,0,16,4.5,No
881,35,Non-Binary,Divorced,Engineering,Senior Engineer,1,3639,6,0,6,7,Yes,39,2,3,1,4,2,1,5,6,1,18,6.5,Yes
882,42,Female,Divorced,Engineering,DevOps Engineer,2,5335,2,1,0,5,Yes,14,3,4,4,1,1,1,5,3,3,14,4.9,No
883,46,Male,Single,Sales,BDR,2,6796,5,4,3,23,No,26,2,3,3,4,4,3,5,0,0,22,3.2,Yes
884,58,Non-Binary,Married,Sales,Sales Manager,2,4285,0,0,0,10,Yes,43,5,3,3,2,3,4,4,5,2,20,7.9,No
885,50,Non-Binary,Divorced,Marketing,Brand Manager,3,9488,5,4,2,31,No,37,3,4,2,1,1,2,2,0,3,22,6.8,No
886,41,Non-Binary,Divorced,Sales,Account Executive,4,10772,16,6,14,17,No,20,3,4,1,3,2,4,7,6,1,19,9.5,No
887,62,Male,Divorced,Engineering,Senior Engineer,3,9820,0,0,0,27,Yes,16,5,4,4,1,3,3,9,0,0,22,8.2,No
888,50,Female,Married,Finance,Controller,4,9893,14,9,0,25,No,38,2,3,3,1,3,1,7,5,0,23,8.4,No
889,29,Male,Divorced,Engineering,Engineering Manager,1,2847,1,0,0,1,No,31,3,2,3,3,1,2,6,0,0,22,6.5,No
890,42,Male,Married,HR,HR Generalist,1,3686,1,0,1,7,Yes,45,5,3,4,4,2,4,1,1,2,19,7.7,No
891,61,Female,Single,Engineering,Staff Engineer,1,2979,1,0,1,35,No,24,3,3,2,1,3,4,6,1,3,20,4.2,No
892,37,Male,Married,Finance,Financial Analyst,2,5980,12,10,9,12,No,32,2,3,2,4,4,4,0,2,1,15,4.2,Yes
893,48,Female,Divorced,Finance,Accountant,1,4198,2,0,0,21,No,14,3,3,3,4,3,1,5,0,0,14,7.4,No
894,31,Male,Married,Engineering,Senior Engineer,1,2641,7,6,3,10,No,41,3,3,4,1,2,3,3,0,3,20,8.2,No
895,33,Female,Single,Product,Product Manager,3,9443,8,8,4,15,No,46,2,4,3,4,2,4,1,3,2,25,4.3,No
896,46,Non-Binary,Single,Product,Product Manager,3,10261,8,0,3,17,No,33,4,3,4,4,3,2,3,1,3,15,7.9,No
897,22,Female,Single,Finance,Financial Analyst,1,3322,0,0,0,1,No,12,5,2,2,3,3,2,0,2,0,21,8.5,No
898,44,Male,Single,Engineering,Software Engineer,3,7208,14,7,2,14,Yes,46,4,3,3,1,2,2,4,2,1,24,6.6,Yes
899,62,Non-Binary,Divorced,Marketing,Growth Manager,1,3379,29,4,4,37,No,48,5,3,4,3,4,2,2,1,2,12,9.4,No
900,38,Male,Single,HR,Recruiter,2,4323,6,1,3,7,No,13,3,3,4,1,4,2,0,3,0,13,6.6,No
901,31,Female,Divorced,Marketing,Marketing Analyst,4,12754,0,0,0,12,Yes,9,1,3,2,4,1,1,5,3,3,20,5.0,Yes
902,58,Male,Single,Sales,Sales Rep,2,4648,30,0,0,37,No,42,4,2,1,1,2,4,9,0,3,25,3.5,No
903,38,Male,Divorced,Engineering,Software Engineer,1,4197,10,4,6,11,Yes,5,4,4,4,3,3,2,6,0,1,24,4.5,Yes
904,31,Non-Binary,Married,Finance,Controller,1,3016,1,1,0,3,Yes,49,1,2,1,3,3,4,7,1,3,20,3.1,No
905,36,Female,Divorced,Product,Product Analyst,2,4236,14,2,7,17,No,36,1,4,2,3,3,3,9,4,2,12,5.5,Yes
906,56,Non-Binary,Married,Engineering,QA Engineer,1,3372,18,2,5,31,No,47,5,4,4,3,4,4,8,5,3,13,4.4,No
907,39,Non-Binary,Divorced,Engineering,Software Engineer,2,5533,9,7,4,9,Yes,6,5,2,1,4,3,2,1,3,2,11,3.3,Yes
908,62,Female,Married,HR,Recruiter,2,4835,4,1,2,18,Yes,29,1,3,1,2,4,3,4,3,1,13,7.6,Yes
909,53,Male,Single,Engineering,Senior Engineer,1,4024,21,4,0,26,Yes,1,1,1,4,2,3,4,7,1,0,20,3.0,No
910,29,Male,Married,Sales,Account Executive,1,3443,6,6,0,6,No,37,2,4,2,4,2,4,9,5,3,22,7.7,Yes
911,41,Male,Single,Engineering,Data Engineer,3,8160,17,2,17,20,Yes,4,1,4,3,2,2,4,1,0,1,18,3.5,Yes
912,60,Female,Single,Operations,Facilities Coordinator,1,3302,17,11,8,27,No,2,2,3,1,1,3,2,5,6,1,15,5.7,Yes
913,38,Male,Single,Engineering,DevOps Engineer,3,7943,9,9,4,15,Yes,4,5,2,1,2,1,2,2,5,1,19,5.9,No
914,47,Female,Divorced,Engineering,Software Engineer,1,3301,4,0,4,15,Yes,21,2,3,3,2,4,3,2,1,2,18,3.1,Yes
915,57,Female,Single,Engineering,Software Engineer,5,12100,30,4,17,35,Yes,41,2,4,3,3,1,3,6,0,0,11,6.0,Yes
916,25,Non-Binary,Divorced,Engineering,Engineering Manager,2,5374,0,0,0,2,Yes,12,2,4,2,4,1,3,1,1,0,21,8.9,No
917,49,Non-Binary,Married,Marketing,Marketing Analyst,2,6867,13,12,5,20,No,20,4,4,3,2,2,4,6,1,2,17,8.4,Yes
918,45,Female,Divorced,Marketing,Growth Manager,1,3921,15,6,9,22,Yes,27,1,3,4,2,2,3,1,5,1,24,6.0,No
919,48,Female,Single,Product,Product Manager,2,6858,22,12,11,28,No,40,4,4,4,4,3,3,7,3,0,21,4.0,Yes
920,28,Male,Single,Engineering,Software Engineer,1,3418,6,4,2,10,No,16,3,4,2,3,1,3,6,5,3,19,4.0,Yes
921,38,Female,Divorced,Engineering,Data Engineer,3,8586,11,2,5,15,Yes,45,3,4,1,1,1,4,3,4,0,19,4.0,Yes
922,36,Non-Binary,Single,Finance,FP&A Manager,1,2917,5,5,4,17,No,47,1,3,3,4,1,4,6,2,0,16,8.5,No
923,45,Male,Single,Operations,IT Support,1,3843,9,3,4,11,Yes,46,4,2,4,1,2,4,2,0,3,11,9.4,Yes
924,60,Male,Single,Engineering,QA Engineer,1,3521,14,8,13,32,No,6,3,1,1,2,3,4,1,1,0,23,7.5,No
925,57,Female,Single,Sales,BDR,3,6472,13,0,12,36,No,49,3,3,1,3,1,3,7,6,2,24,5.4,Yes
926,43,Non-Binary,Divorced,Engineering,Senior Engineer,5,11390,7,5,2,10,No,44,4,3,1,4,2,4,9,6,0,22,4.5,Yes
927,54,Non-Binary,Divorced,Product,UI Designer,1,4008,3,3,1,11,No,25,3,3,1,2,4,3,3,0,3,25,5.7,No
928,40,Non-Binary,Single,Operations,Operations Manager,1,3811,17,0,17,19,No,1,2,3,3,2,2,2,6,1,1,24,3.8,No
929,46,Female,Married,HR,Compensation Analyst,3,7792,17,11,14,21,No,44,3,2,1,2,3,2,1,2,0,22,3.8,No
930,22,Non-Binary,Divorced,Engineering,Senior Engineer,2,5091,0,0,0,1,No,50,3,4,2,3,2,1,9,4,1,20,3.9,No
931,22,Male,Married,Engineering,Software Engineer,1,3856,0,0,0,4,Yes,15,1,2,3,1,4,4,5,6,3,22,4.9,No
932,61,Female,Single,Engineering,QA Engineer,4,11299,27,10,7,36,Yes,8,3,4,4,3,2,4,8,6,3,24,9.2,Yes
933,29,Male,Single,Engineering,Staff Engineer,2,6722,2,2,0,9,Yes,15,5,3,4,1,3,3,4,1,3,24,9.1,Yes
934,46,Female,Married,Marketing,Brand Manager,1,2926,0,0,0,25,No,28,4,3,1,3,1,4,1,0,3,14,3.4,No
935,52,Female,Single,Engineering,Engineering Manager,4,9299,17,7,15,18,No,34,1,4,4,3,1,3,8,6,2,22,6.0,Yes
936,38,Male,Divorced,Engineering,DevOps Engineer,1,4166,12,10,8,18,No,34,3,4,4,4,4,3,2,0,3,21,8.8,No
937,35,Female,Divorced,Engineering,Software Engineer,4,13801,5,1,5,13,No,9,3,3,2,4,4,1,6,5,0,23,4.7,No
938,36,Female,Single,Sales,BDR,3,9510,2,0,2,12,No,23,1,3,2,4,2,4,1,2,3,17,9.2,No
939,42,Female,Married,Engineering,QA Engineer,3,8131,13,7,0,24,No,46,3,3,2,4,1,1,3,6,2,13,8.5,No
940,35,Female,Single,Finance,Controller,2,4526,2,0,2,7,No,7,1,4,3,4,4,1,7,0,3,13,3.4,No
941,39,Male,Married,Sales,Sales Manager,1,2458,17,12,17,18,Yes,38,1,3,2,2,1,2,6,4,0,12,9.5,No
942,26,Male,Single,Engineering,Engineering Manager,2,5351,0,0,0,1,No,6,4,4,4,1,3,1,0,2,1,14,4.2,No
943,36,Female,Married,Engineering,Staff Engineer,2,4479,13,1,13,16,Yes,16,5,1,2,1,4,3,4,0,1,25,5.3,Yes
944,60,Female,Single,Finance,Accountant,1,3661,7,3,2,36,No,35,1,2,1,4,2,3,0,2,3,11,3.8,No
945,32,Female,Divorced,Product,UI Designer,3,10397,7,2,4,12,No,48,5,3,4,1,4,3,0,3,3,16,7.9,No
946,28,Female,Married,Engineering,Software Engineer,2,4497,4,1,4,4,No,16,5,1,3,1,2,2,2,2,1,14,4.3,Yes
947,31,Non-Binary,Divorced,Engineering,Staff Engineer,1,3936,5,5,2,10,Yes,15,3,3,1,2,4,3,3,4,1,23,8.0,Yes
948,32,Non-Binary,Divorced,Engineering,Data Engineer,1,3861,9,6,2,9,Yes,48,5,4,2,1,2,3,4,0,1,25,6.8,Yes
949,61,Female,Married,Engineering,DevOps Engineer,2,4353,19,19,4,20,Yes,13,1,3,3,3,3,2,1,0,3,13,6.9,No
950,43,Non-Binary,Single,Marketing,Content Strategist,4,9084,19,3,18,20,No,7,4,3,4,2,4,3,7,2,1,21,8.5,No
951,31,Male,Divorced,Product,UI Designer,1,3855,0,0,0,7,Yes,38,2,3,3,3,2,3,0,1,1,22,3.7,No
952,42,Female,Single,Engineering,Staff Engineer,2,4301,3,2,1,7,No,43,1,3,4,4,4,2,4,3,1,16,7.5,No
953,37,Male,Married,Engineering,Software Engineer,2,5772,8,5,8,9,No,50,5,3,1,4,4,4,9,1,1,25,4.5,Yes
954,44,Female,Married,Sales,BDR,2,5401,19,1,5,24,No,18,1,4,3,3,2,2,5,5,3,22,8.2,Yes
955,39,Male,Divorced,HR,HR Generalist,3,9505,12,7,2,21,Yes,21,3,2,4,2,2,2,2,6,2,11,7.9,No
956,41,Male,Divorced,Product,UI Designer,1,2739,14,2,8,20,No,1,1,4,2,2,2,3,1,2,1,20,3.1,Yes
957,50,Female,Single,Marketing,Brand Manager,2,4000,1,0,1,26,No,38,3,3,2,1,4,3,0,0,1,20,3.5,No
958,34,Male,Divorced,Engineering,Senior Engineer,1,2936,8,2,2,10,No,15,4,4,1,4,1,2,7,3,0,16,5.6,Yes
959,25,Non-Binary,Married,Operations,Project Manager,4,9688,3,3,1,6,No,1,1,3,2,4,2,2,4,3,0,18,8.4,No
960,34,Female,Married,Finance,Financial Analyst,1,3557,12,6,1,12,No,46,1,4,3,2,2,1,6,2,2,25,8.3,Yes
961,52,Male,Married,HR,Compensation Analyst,1,3257,21,12,16,26,No,45,2,4,3,2,1,3,6,6,0,18,5.1,No
962,27,Male,Married,Sales,BDR,1,3655,3,1,1,5,Yes,36,2,3,3,3,1,4,2,1,2,16,5.8,Yes
963,38,Non-Binary,Married,Engineering,Data Engineer,2,4496,14,9,12,14,No,48,2,3,2,4,1,3,7,1,1,19,5.8,No
964,22,Male,Single,Engineering,Software Engineer,5,15246,0,0,0,2,No,26,3,3,1,1,2,4,8,0,2,21,5.8,Yes
965,40,Non-Binary,Married,Finance,FP&A Manager,3,6955,7,7,4,15,Yes,6,5,4,3,4,3,4,7,1,3,23,4.5,No
966,41,Male,Single,Finance,Financial Analyst,2,6239,2,2,1,18,No,29,4,4,2,1,1,3,5,0,3,21,8.5,No
967,49,Female,Divorced,Engineering,Senior Engineer,2,6117,1,1,0,8,No,33,2,3,4,4,4,2,0,6,3,18,7.6,No
968,33,Male,Divorced,Engineering,Senior Engineer,1,4040,6,3,6,13,No,2,5,3,4,3,2,3,9,6,0,17,6.1,Yes
969,32,Non-Binary,Married,Product,Product Analyst,3,6108,8,8,7,11,No,2,3,3,2,1,4,1,4,5,3,23,7.6,Yes
970,47,Male,Divorced,Finance,FP&A Manager,1,3772,6,1,6,7,No,44,1,3,2,1,2,4,1,4,1,17,7.6,No
971,51,Female,Single,HR,Recruiter,2,6467,23,0,17,29,Yes,26,5,3,1,2,2,1,3,2,2,21,9.4,No
972,58,Male,Divorced,Engineering,Staff Engineer,2,6981,19,13,14,19,No,22,5,3,1,3,3,2,4,1,2,21,8.1,No
973,56,Non-Binary,Married,Marketing,Marketing Analyst,2,6580,3,3,3,35,Yes,42,3,3,1,3,1,1,6,5,2,25,8.0,No
974,34,Male,Married,Marketing,Marketing Analyst,2,4163,7,0,1,14,No,41,3,1,1,2,1,1,8,5,0,18,4.0,Yes
975,40,Male,Married,Engineering,Engineering Manager,3,10259,9,8,5,21,No,10,5,3,3,2,4,3,1,0,3,19,3.0,No
976,32,Male,Single,Marketing,Brand Manager,4,8093,7,6,6,9,Yes,16,5,2,1,2,4,2,4,2,2,14,5.1,No
977,43,Female,Divorced,Marketing,Content Strategist,3,6803,16,15,0,17,No,43,2,3,3,2,4,1,9,0,1,14,6.0,No
978,47,Male,Married,Engineering,Staff Engineer,3,8920,22,1,7,28,No,16,4,3,3,1,3,3,3,5,3,15,6.3,Yes
979,39,Non-Binary,Single,Sales,BDR,3,9781,0,0,0,8,No,8,3,4,4,4,2,3,4,5,3,17,4.0,No
980,47,Non-Binary,Single,Engineering,Engineering Manager,1,4146,25,14,19,29,No,9,3,3,4,2,2,1,4,1,3,13,4.1,No
981,47,Female,Married,Sales,Account Executive,2,5224,2,1,2,20,Yes,40,5,4,2,2,2,3,8,5,3,24,9.3,No
982,33,Male,Single,Product,UI Designer,2,4364,5,3,0,9,Yes,34,3,4,2,1,3,2,9,4,1,23,6.9,Yes
983,26,Female,Single,Engineering,Software Engineer,1,4161,2,1,0,7,No,40,1,4,3,2,1,3,9,0,1,15,3.8,Yes
984,62,Female,Divorced,Finance,FP&A Manager,2,4099,26,17,15,30,No,21,4,3,2,3,1,3,9,5,1,11,6.4,No
985,53,Non-Binary,Married,Finance,Financial Analyst,3,8800,13,6,9,16,Yes,9,5,4,1,3,4,2,0,0,3,21,5.4,No
986,28,Non-Binary,Divorced,Engineering,DevOps Engineer,2,6934,4,3,4,6,Yes,42,3,4,1,3,2,3,7,2,0,22,4.1,Yes
987,61,Male,Divorced,Engineering,Senior Engineer,2,4155,10,6,1,10,No,11,1,3,3,1,2,4,1,6,1,11,4.0,No
988,55,Male,Married,Marketing,Marketing Analyst,3,6181,15,6,6,29,Yes,20,3,4,3,1,3,4,6,0,3,22,9.2,No
989,26,Male,Married,Engineering,Senior Engineer,2,4228,0,0,0,5,No,41,1,4,3,1,4,2,2,6,2,12,4.7,No
990,26,Male,Divorced,Operations,Operations Manager,3,7549,4,2,4,4,No,48,1,3,4,3,3,4,5,1,0,25,5.6,No
991,22,Female,Single,Finance,Financial Analyst,1,4007,0,0,0,2,Yes,49,2,3,2,2,1,1,3,4,3,17,8.0,No
992,45,Non-Binary,Divorced,HR,HR Generalist,1,4107,17,17,12,27,No,2,4,3,1,2,4,3,2,4,2,12,9.3,No
993,37,Female,Married,Marketing,Content Strategist,4,8332,10,6,2,13,Yes,17,1,3,1,4,4,1,8,5,3,11,6.9,Yes
994,61,Male,Single,Marketing,Marketing Analyst,3,9985,2,2,2,42,Yes,6,2,3,2,4,4,1,1,2,2,19,5.2,Yes
995,29,Non-Binary,Single,Engineering,Engineering Manager,1,4189,1,1,0,5,No,10,1,3,4,1,4,4,4,2,2,15,6.1,No
996,34,Non-Binary,Divorced,HR,Recruiter,4,10342,1,1,0,10,Yes,22,2,3,4,4,4,4,2,6,3,13,4.6,No
997,22,Female,Divorced,Sales,Account Executive,2,4903,0,0,0,4,Yes,29,1,3,4,4,1,3,0,3,1,11,5.6,Yes
998,55,Non-Binary,Divorced,Finance,Accountant,1,2878,28,20,2,34,Yes,8,1,4,1,1,2,1,3,5,0,13,5.4,Yes
999,51,Male,Divorced,Engineering,Senior Engineer,3,9132,24,11,18,31,Yes,42,2,4,1,1,4,1,2,6,3,16,9.0,No
1000,39,Female,Divorced,Operations,Facilities Coordinator,2,6241,4,0,2,13,No,19,3,3,1,1,1,1,8,4,3,16,7.1,No
1001,43,Female,Single,Engineering,Data Engineer,4,9007,12,6,2,25,No,8,4,3,1,3,4,4,0,1,3,12,8.3,No
1002,22,Male,Single,Engineering,Engineering Manager,1,4023,0,0,0,3,No,23,1,3,3,1,1,3,3,5,0,12,5.9,No
1003,28,Female,Single,Marketing,Marketing Analyst,2,5579,2,1,0,7,No,12,3,3,2,2,3,3,7,4,2,11,7.6,No
1004,42,Non-Binary,Single,HR,HR Manager,1,3700,14,9,0,19,Yes,49,5,3,4,4,3,4,9,1,3,16,5.5,Yes
1005,53,Non-Binary,Married,Engineering,Staff Engineer,3,8461,8,8,7,20,Yes,4,2,4,4,4,1,3,3,6,0,23,7.2,No
1006,53,Non-Binary,Divorced,Engineering,DevOps Engineer,2,6452,7,3,3,34,No,31,2,4,2,2,4,3,4,0,1,24,6.6,Yes
1007,51,Female,Single,Engineering,Senior Engineer,4,9120,12,9,9,32,Yes,40,2,3,3,2,1,2,3,5,1,11,6.7,Yes
1008,34,Female,Divorced,Operations,Operations Manager,2,4414,3,1,2,7,No,5,5,3,2,1,4,3,5,6,0,16,8.5,No
1009,50,Non-Binary,Single,Engineering,Engineering Manager,1,3496,10,6,9,32,Yes,8,1,1,4,3,2,2,2,1,3,21,7.7,Yes
1010,35,Male,Married,Engineering,Engineering Manager,2,6177,3,0,3,17,No,26,3,4,1,4,1,2,8,2,0,14,5.5,Yes
1011,41,Female,Divorced,Sales,Sales Rep,3,8881,4,2,0,5,No,4,2,4,3,1,4,4,5,4,1,17,5.9,Yes
